lr-Adam,step,train_loss,L_comp,L_IC,L_phys,L_obs,L_ae,N_steps,lambda_reg,epoch,val_loss
9.999999999999994e-05,122849,,,,,,,,,,
9.999999999999994e-05,122849,,,,,,,,,,
9.999999999999994e-05,122849,,,,,,,,,,
,122849,0.007193100638687611,0.0002953277435153723,0.002432032488286495,0.00409014942124486,0.00037330909981392324,2.2820502181275515e-06,44.0,1.0,1780,
,122888,,,,,,,,,1780,0.3732452094554901
